PCG^B,20240130231654,$20.3814,1/30/2024,6.79%,,12/13/2023,1.375,N/A,,
PCG^D,20240130231656,$18.50,1/30/2024,6.76%,,12/13/2023,1.25,N/A,,
PCG^E,20240130231657,$18.70,1/30/2024,6.59%,,12/13/2023,1.25,N/A,,
PCG^C,20240130231659,$18.40,1/30/2024,6.61%,,12/13/2023,1.25,N/A,,
PCG^A,20240130231700,$23.64,1/30/2024,6.38%,,12/13/2023,1.5,N/A,,
PBT,20240130231702,$14.50,1/30/2024,2.54%,,1/19/2024,0.3724,Oil & Gas Production,,
AOS,20240130231546,$81.65,1/30/2024,1.61%,,1/16/2024,1.28,Consumer Electronics/Appliances,,
AGNC,20240130231547,$9.80,1/30/2024,14.52%,,1/10/2024,1.44,Real Estate Investment Trusts,,
ADC,20240130231549,$60.50,1/30/2024,4.95%,,1/11/2024,2.964,Real Estate Investment Trusts,,
LNT,20240130231550,$48.71,1/30/2024,3.9%,,1/12/2024,1.92,Power Generation,,
APLE,20240130231551,$16.70,1/30/2024,5.83%,,1/19/2024,0.96,Real Estate Investment Trusts,,
ARC,20240130231553,$3.14,1/30/2024,6.58%,,12/06/2023,0.2,Professional Services,,
AULT^D,20240130231554,$22.5222,1/30/2024,14.43%,,1/18/2024,3.25,N/A,,
BAC^E,20240130231556,$23.03,1/30/2024,6.73%,,1/18/2024,1.5311,N/A,,
CALM,20240130231558,$54.934,1/30/2024,5.49%,,11/27/2007,3.02,Farming/Seeds/Milling,,
CFG,20240130231559,$34.26,1/30/2024,4.9%,,1/17/2024,1.68,Major Banks,,
CRT,20240130231601,$18.32,1/30/2024,7.72%,,1/19/2024,1.3839,Oil & Gas Production,,
CCLP,20240130231602,$1.915,1/30/2024,2.08%,,1/18/2024,0.04,Oilfield Services/Equipment,,
DNP,20240130231604,$9.05,1/30/2024,8.76%,,12/14/2023,0.78,Investment Managers,,
EFC,20240130231606,$12.94,1/30/2024,14.34%,,1/08/2024,1.8,Real Estate,,
EARN,20240130231607,$6.24,1/30/2024,15.92%,,1/08/2024,0.96,Real Estate Investment Trusts,,
ENTG,20240130231609,$122.89,1/30/2024,0.33%,,1/17/2024,0.4,Plastic Products,,
EPD,20240130231610,$27.47,1/30/2024,7.62%,,1/08/2024,2.06,Natural Gas Distribution,,
EPR,20240130231612,$45.78,1/30/2024,7.34%,,1/16/2024,3.3,Real Estate Investment Trusts,,
EQC^D,20240130231613,$25.52,1/30/2024,6.44%,,1/16/2024,1.625,N/A,,
FNB^E,20240130231615,$25.40,1/30/2024,7.27%,,1/12/2024,1.813,N/A,,
FRMEP,20240130231616,$25.9612,1/30/2024,7.09%,,1/18/2024,1.8752,Major Banks,,
GEL,20240130231618,$12.03,1/30/2024,5.03%,,1/10/2024,0.6,Oil Refining/Marketing,,
AVAL,20240130231619,$2.59,1/30/2024,8.4%,,9/19/2023,0.2208,Commercial Banks,,
JPM^D,20240130231621,$25.18,1/30/2024,5.77%,,1/12/2024,1.4375,N/A,,
JPM^M,20240130231622,$19.92,1/30/2024,5.34%,,1/12/2024,1.05,N/A,,
JPM^K,20240130231624,$21.295,1/30/2024,5.4%,,1/12/2024,1.1375,N/A,,
JPM^L,20240130231626,$21.56,1/30/2024,5.42%,,1/12/2024,1.1563,N/A,,
JPM^C,20240130231627,$25.46,1/30/2024,5.95%,,1/12/2024,1.5,N/A,,
JPM^J,20240130231629,$22.5373,1/30/2024,5.31%,,1/12/2024,1.1875,N/A,,
KMI,20240130231630,$17.37,1/30/2024,6.57%,,1/17/2024,1.13,Natural Gas Distribution,,
LXP^C,20240130231632,$47.37,1/30/2024,6.98%,,10/31/2023,3.25,N/A,,
MTR,20240130231633,$11.10,1/30/2024,2.77%,,1/18/2024,0.3022,Oil & Gas Production,,
MCBS,20240130231635,$25.23,1/30/2024,3.15%,,1/17/2024,0.8,Major Banks,,
MDV,20240130231636,$15.08,1/30/2024,7.62%,,12/14/2023,1.15,Transportation Services,,
MS,20240130231638,$87.62,1/30/2024,3.88%,,1/16/2024,3.4,Investment Bankers/Brokers/Service,,
NBH,20240130231639,$10.27,1/30/2024,4.45%,,1/16/2024,0.4529,Finance/Investors Services,,
NYCB^U,20240130231641,$42.5638,1/30/2024,7.09%,,1/30/2024,3.0,N/A,,
NNN,20240130231642,$41.49,1/30/2024,5.57%,,1/16/2024,2.26,Real Estate Investment Trusts,,
NTIC,20240130231644,$13.46,1/30/2024,2.07%,,1/17/2024,0.28,Industrial Specialties,,
NWN,20240130231645,$38.98,1/30/2024,5.17%,,1/11/2024,1.95,Oil/Gas Transmission,,
OCFCP,20240130231647,$24.4025,1/30/2024,7.05%,,1/17/2024,1.75,Major Banks,,
ORC,20240130231648,$8.71,1/30/2024,17.65%,,1/10/2024,1.44,Real Estate Investment Trusts,,
PCG^I,20240130231650,$16.05,1/30/2024,6.59%,,12/13/2023,1.09,N/A,,
PCG^H,20240130231651,$16.65,1/30/2024,6.82%,,12/13/2023,1.125,N/A,,
PCG^G,20240130231653,$17.30,1/30/2024,7.02%,,12/13/2023,1.2,N/A,,
PCG^B,20240130231654,$20.3814,1/30/2024,6.79%,,12/13/2023,1.375,N/A,,
PCG^D,20240130231656,$18.50,1/30/2024,6.76%,,12/13/2023,1.25,N/A,,
PCG^E,20240130231657,$18.70,1/30/2024,6.59%,,12/13/2023,1.25,N/A,,
PCG^C,20240130231659,$18.40,1/30/2024,6.61%,,12/13/2023,1.25,N/A,,
PCG^A,20240130231700,$23.64,1/30/2024,6.38%,,12/13/2023,1.5,N/A,,
PBT,20240130231702,$14.50,1/30/2024,2.54%,,1/19/2024,0.3724,Oil & Gas Production,,
PRT,20240130231752,$4.74,1/30/2024,8.8%,,1/19/2024,0.4147,Oil & Gas Production,,
PAA,20240130231754,$15.8825,1/30/2024,7.84%,,1/08/2024,1.27,Natural Gas Distribution,,
PAGP,20240130231755,$16.5925,1/30/2024,7.51%,,1/08/2024,1.27,Oil & Gas Production,,
SQFTP,20240130231756,$15.7156,1/30/2024,14.73%,,12/18/2023,2.34372,Real Estate Investment Trusts,,
RBB,20240130231758,$18.82,1/30/2024,3.37%,,1/18/2024,0.64,Major Banks,,
SJT,20240130231800,$4.93,1/30/2024,3.94%,,1/19/2024,0.1952,Oil & Gas Production,,
SCHL,20240130231801,$39.44,1/30/2024,2.02%,,12/13/2023,0.8,Books,,
BSRR,20240130231803,$21.61,1/30/2024,4.21%,,1/18/2024,0.92,Major Banks,,
SLG,20240130231804,$47.93,1/30/2024,6.38%,,1/18/2024,3.0,Real Estate Investment Trusts,,
STAG,20240130231806,$38.17,1/30/2024,3.95%,,1/10/2024,1.48,Real Estate Investment Trusts,,
SCM,20240130231807,$13.44,1/30/2024,12.12%,,1/15/2024,1.5996,Finance/Investors Services,,
GJT,20240130231809,$22.15,1/30/2024,7.02%,,1/30/2024,1.5552,Investment Bankers/Brokers/Service,,
SKT,20240130231810,$27.90,1/30/2024,3.78%,,1/17/2024,1.04,Real Estate Investment Trusts,,
TRGP,20240130231811,$86.48,1/30/2024,2.3%,,1/18/2024,2.0,Natural Gas Distribution,,
TVE,20240130231813,$22.22,1/30/2024,2.51%,,1/30/2024,0.554,Electric Utilities: Central,,
TXN,20240130231814,$164.74,1/30/2024,3.13%,,1/18/2024,5.2,Semiconductors,,
VRTS,20240130231816,$246.68,1/30/2024,3.13%,,12/07/2023,7.6,Investment Managers,,
WST,20240130231818,$370.50,1/30/2024,0.21%,,12/06/2023,0.8,Medical/Dental Instruments,,
ATLO,20240130231820,$21.66,1/31/2024,4.99%,,11/08/2023,1.08,Major Banks,,
OZKAP,20240130231821,$17.85,1/31/2024,6.48%,,1/02/2024,1.15624,Major Banks,,
CASY,20240130231822,$273.25,1/31/2024,0.63%,,12/07/2023,1.72,Retail-Auto Dealers and Gas Stations,,
CULL,20240130231824,$10.95,1/31/2024,N/A,,1/18/2024,0.12,Savings Institutions,,
DGICA,20240130231825,$15.16,1/31/2024,4.49%,,12/21/2023,0.68,Property-Casualty Insurers,,
DGICB,20240130231827,$15.80,1/31/2024,3.86%,,12/21/2023,0.61,Property-Casualty Insurers,,
FAST,20240130231828,$68.60,1/31/2024,2.04%,,1/17/2024,1.4,RETAIL: Building Materials,,
FELE,20240130231830,$96.81,1/31/2024,0.93%,,1/22/2024,0.9,Metal Fabrications,,
FRAF,20240130231831,$33.30,1/31/2024,3.84%,,1/18/2024,1.28,Major Banks,,
HAS,20240130231833,$51.41,1/31/2024,5.45%,,12/14/2023,2.8,Recreational Games/Products/Toys,,
IBTX,20240130231834,$52.32,1/31/2024,2.91%,,1/18/2024,1.52,Major Banks,,
LCUT,20240130231836,$7.70,1/31/2024,2.21%,,11/07/2023,0.17,Industrial Machinery/Components,,
PLBC,20240130231837,$39.25,1/31/2024,2.55%,,1/17/2024,1.0,Finance Companies,,
CGABL,20240130231839,$20.135,1/31/2024,5.74%,,1/30/2024,1.15625,Investment Managers,,
GHC,20240130231840,$737.77,1/31/2024,0.89%,,1/18/2024,6.88,Other Consumer Services,,
VLO,20240130231842,$138.38,1/31/2024,2.88%,,1/18/2024,4.28,Integrated oil Companies,,
AON,20240130231843,$298.39,1/31/2024,0.82%,,1/10/2024,2.46,Specialty Insurers,,
AES,20240130231845,$17.28,1/31/2024,3.91%,,12/08/2023,0.69,Electric Utilities: Central,,
PNW,20240130231848,$70.26,1/31/2024,5%,,12/13/2023,3.52,Electric Utilities: Central,,
ATR,20240130231849,$132.25,1/31/2024,1.24%,,1/18/2024,1.64,Plastic Products,,
NRG,20240130231851,$54.45,1/31/2024,2.79%,,1/19/2024,1.63,Electric Utilities: Central,,
O,20240130231852,$54.92,1/31/2024,5.58%,,1/09/2024,3.078,Real Estate Investment Trusts,,
PRS,20240130231854,$25.18,1/31/2024,5.57%,,N/A,1.4062,Life Insurance,,
WES,20240130231855,$29.77,1/31/2024,7.69%,,1/22/2024,2.3,Natural Gas Distribution,,
ALLY,20240130231857,$37.74,1/31/2024,3.19%,,1/16/2024,1.2,Major Banks,,
NRUC,20240130231858,$25.11,1/31/2024,5.46%,,N/A,1.375,Diversified Financial Services,,
KCLI,20240130231900,$36.15,1/31/2024,1.51%,,1/22/2024,0.56,N/A,,
FCELB,20240130231901,$400.01,1/31/2024,12.56%,,1/26/2024,50.0,N/A,,
OAKV,20240130231903,$10.00,1/31/2024,N/A,,1/18/2024,0.2,N/A,,
BACXL,20240130231905,$24.92,1/31/2024,4.77%,,1/18/2024,1.1875,N/A,,
AMSWA,20240130231906,$11.62,2/01/2024,3.79%,,11/20/2023,0.44,Computer Software: Prepackaged Software,,
CFFN,20240130231908,$6.56,2/01/2024,5.18%,,1/23/2024,0.34,Savings Institutions,,
CVCY,20240130231910,$20.18,2/01/2024,2.38%,,1/17/2024,0.48,Major Banks,,
AOS,20240130231546,$81.65,1/30/2024,1.61%,,1/16/2024,1.28,Consumer Electronics/Appliances,,
AGNC,20240130231547,$9.80,1/30/2024,14.52%,,1/10/2024,1.44,Real Estate Investment Trusts,,
ADC,20240130231549,$60.50,1/30/2024,4.95%,,1/11/2024,2.964,Real Estate Investment Trusts,,
LNT,20240130231550,$48.71,1/30/2024,3.9%,,1/12/2024,1.92,Power Generation,,
APLE,20240130231551,$16.70,1/30/2024,5.83%,,1/19/2024,0.96,Real Estate Investment Trusts,,
ARC,20240130231553,$3.14,1/30/2024,6.58%,,12/06/2023,0.2,Professional Services,,
AULT^D,20240130231554,$22.5222,1/30/2024,14.43%,,1/18/2024,3.25,N/A,,
BAC^E,20240130231556,$23.03,1/30/2024,6.73%,,1/18/2024,1.5311,N/A,,
CALM,20240130231558,$54.934,1/30/2024,5.49%,,11/27/2007,3.02,Farming/Seeds/Milling,,
CFG,20240130231559,$34.26,1/30/2024,4.9%,,1/17/2024,1.68,Major Banks,,
CRT,20240130231601,$18.32,1/30/2024,7.72%,,1/19/2024,1.3839,Oil & Gas Production,,
CCLP,20240130231602,$1.915,1/30/2024,2.08%,,1/18/2024,0.04,Oilfield Services/Equipment,,
DNP,20240130231604,$9.05,1/30/2024,8.76%,,12/14/2023,0.78,Investment Managers,,
EFC,20240130231606,$12.94,1/30/2024,14.34%,,1/08/2024,1.8,Real Estate,,
EARN,20240130231607,$6.24,1/30/2024,15.92%,,1/08/2024,0.96,Real Estate Investment Trusts,,
ENTG,20240130231609,$122.89,1/30/2024,0.33%,,1/17/2024,0.4,Plastic Products,,
EPD,20240130231610,$27.47,1/30/2024,7.62%,,1/08/2024,2.06,Natural Gas Distribution,,
EPR,20240130231612,$45.78,1/30/2024,7.34%,,1/16/2024,3.3,Real Estate Investment Trusts,,
EQC^D,20240130231613,$25.52,1/30/2024,6.44%,,1/16/2024,1.625,N/A,,
FNB^E,20240130231615,$25.40,1/30/2024,7.27%,,1/12/2024,1.813,N/A,,
FRMEP,20240130231616,$25.9612,1/30/2024,7.09%,,1/18/2024,1.8752,Major Banks,,
GEL,20240130231618,$12.03,1/30/2024,5.03%,,1/10/2024,0.6,Oil Refining/Marketing,,
AVAL,20240130231619,$2.59,1/30/2024,8.4%,,9/19/2023,0.2208,Commercial Banks,,
JPM^D,20240130231621,$25.18,1/30/2024,5.77%,,1/12/2024,1.4375,N/A,,
JPM^M,20240130231622,$19.92,1/30/2024,5.34%,,1/12/2024,1.05,N/A,,
JPM^K,20240130231624,$21.295,1/30/2024,5.4%,,1/12/2024,1.1375,N/A,,
JPM^L,20240130231626,$21.56,1/30/2024,5.42%,,1/12/2024,1.1563,N/A,,
JPM^C,20240130231627,$25.46,1/30/2024,5.95%,,1/12/2024,1.5,N/A,,
JPM^J,20240130231629,$22.5373,1/30/2024,5.31%,,1/12/2024,1.1875,N/A,,
KMI,20240130231630,$17.37,1/30/2024,6.57%,,1/17/2024,1.13,Natural Gas Distribution,,
LXP^C,20240130231632,$47.37,1/30/2024,6.98%,,10/31/2023,3.25,N/A,,
MTR,20240130231633,$11.10,1/30/2024,2.77%,,1/18/2024,0.3022,Oil & Gas Production,,
MCBS,20240130231635,$25.23,1/30/2024,3.15%,,1/17/2024,0.8,Major Banks,,
MDV,20240130231636,$15.08,1/30/2024,7.62%,,12/14/2023,1.15,Transportation Services,,
MS,20240130231638,$87.62,1/30/2024,3.88%,,1/16/2024,3.4,Investment Bankers/Brokers/Service,,
NBH,20240130231639,$10.27,1/30/2024,4.45%,,1/16/2024,0.4529,Finance/Investors Services,,
NYCB^U,20240130231641,$42.5638,1/30/2024,7.09%,,1/30/2024,3.0,N/A,,
NNN,20240130231642,$41.49,1/30/2024,5.57%,,1/16/2024,2.26,Real Estate Investment Trusts,,
NTIC,20240130231644,$13.46,1/30/2024,2.07%,,1/17/2024,0.28,Industrial Specialties,,
NWN,20240130231645,$38.98,1/30/2024,5.17%,,1/11/2024,1.95,Oil/Gas Transmission,,
OCFCP,20240130231647,$24.4025,1/30/2024,7.05%,,1/17/2024,1.75,Major Banks,,
ORC,20240130231648,$8.71,1/30/2024,17.65%,,1/10/2024,1.44,Real Estate Investment Trusts,,
PCG^I,20240130231650,$16.05,1/30/2024,6.59%,,12/13/2023,1.09,N/A,,
PCG^H,20240130231651,$16.65,1/30/2024,6.82%,,12/13/2023,1.125,N/A,,
PCG^G,20240130231653,$17.30,1/30/2024,7.02%,,12/13/2023,1.2,N/A,,
PCG^B,20240130231654,$20.3814,1/30/2024,6.79%,,12/13/2023,1.375,N/A,,
PCG^D,20240130231656,$18.50,1/30/2024,6.76%,,12/13/2023,1.25,N/A,,
PCG^E,20240130231657,$18.70,1/30/2024,6.59%,,12/13/2023,1.25,N/A,,
PCG^C,20240130231659,$18.40,1/30/2024,6.61%,,12/13/2023,1.25,N/A,,
PCG^A,20240130231700,$23.64,1/30/2024,6.38%,,12/13/2023,1.5,N/A,,
PBT,20240130231702,$14.50,1/30/2024,2.54%,,1/19/2024,0.3724,Oil & Gas Production,,
PRT,20240130231752,$4.74,1/30/2024,8.8%,,1/19/2024,0.4147,Oil & Gas Production,,
PAA,20240130231754,$15.8825,1/30/2024,7.84%,,1/08/2024,1.27,Natural Gas Distribution,,
PAGP,20240130231755,$16.5925,1/30/2024,7.51%,,1/08/2024,1.27,Oil & Gas Production,,
SQFTP,20240130231756,$15.7156,1/30/2024,14.73%,,12/18/2023,2.34372,Real Estate Investment Trusts,,
RBB,20240130231758,$18.82,1/30/2024,3.37%,,1/18/2024,0.64,Major Banks,,
SJT,20240130231800,$4.93,1/30/2024,3.94%,,1/19/2024,0.1952,Oil & Gas Production,,
SCHL,20240130231801,$39.44,1/30/2024,2.02%,,12/13/2023,0.8,Books,,
BSRR,20240130231803,$21.61,1/30/2024,4.21%,,1/18/2024,0.92,Major Banks,,
SLG,20240130231804,$47.93,1/30/2024,6.38%,,1/18/2024,3.0,Real Estate Investment Trusts,,
STAG,20240130231806,$38.17,1/30/2024,3.95%,,1/10/2024,1.48,Real Estate Investment Trusts,,
SCM,20240130231807,$13.44,1/30/2024,12.12%,,1/15/2024,1.5996,Finance/Investors Services,,
GJT,20240130231809,$22.15,1/30/2024,7.02%,,1/30/2024,1.5552,Investment Bankers/Brokers/Service,,
SKT,20240130231810,$27.90,1/30/2024,3.78%,,1/17/2024,1.04,Real Estate Investment Trusts,,
TRGP,20240130231811,$86.48,1/30/2024,2.3%,,1/18/2024,2.0,Natural Gas Distribution,,
TVE,20240130231813,$22.22,1/30/2024,2.51%,,1/30/2024,0.554,Electric Utilities: Central,,
TXN,20240130231814,$164.74,1/30/2024,3.13%,,1/18/2024,5.2,Semiconductors,,
VRTS,20240130231816,$246.68,1/30/2024,3.13%,,12/07/2023,7.6,Investment Managers,,
WST,20240130231818,$370.50,1/30/2024,0.21%,,12/06/2023,0.8,Medical/Dental Instruments,,
ATLO,20240130231820,$21.66,1/31/2024,4.99%,,11/08/2023,1.08,Major Banks,,
OZKAP,20240130231821,$17.85,1/31/2024,6.48%,,1/02/2024,1.15624,Major Banks,,
CASY,20240130231822,$273.25,1/31/2024,0.63%,,12/07/2023,1.72,Retail-Auto Dealers and Gas Stations,,
CULL,20240130231824,$10.95,1/31/2024,N/A,,1/18/2024,0.12,Savings Institutions,,
DGICA,20240130231825,$15.16,1/31/2024,4.49%,,12/21/2023,0.68,Property-Casualty Insurers,,
DGICB,20240130231827,$15.80,1/31/2024,3.86%,,12/21/2023,0.61,Property-Casualty Insurers,,
FAST,20240130231828,$68.60,1/31/2024,2.04%,,1/17/2024,1.4,RETAIL: Building Materials,,
FELE,20240130231830,$96.81,1/31/2024,0.93%,,1/22/2024,0.9,Metal Fabrications,,
FRAF,20240130231831,$33.30,1/31/2024,3.84%,,1/18/2024,1.28,Major Banks,,
HAS,20240130231833,$51.41,1/31/2024,5.45%,,12/14/2023,2.8,Recreational Games/Products/Toys,,
IBTX,20240130231834,$52.32,1/31/2024,2.91%,,1/18/2024,1.52,Major Banks,,
LCUT,20240130231836,$7.70,1/31/2024,2.21%,,11/07/2023,0.17,Industrial Machinery/Components,,
PLBC,20240130231837,$39.25,1/31/2024,2.55%,,1/17/2024,1.0,Finance Companies,,
CGABL,20240130231839,$20.135,1/31/2024,5.74%,,1/30/2024,1.15625,Investment Managers,,
GHC,20240130231840,$737.77,1/31/2024,0.89%,,1/18/2024,6.88,Other Consumer Services,,
VLO,20240130231842,$138.38,1/31/2024,2.88%,,1/18/2024,4.28,Integrated oil Companies,,
AON,20240130231843,$298.39,1/31/2024,0.82%,,1/10/2024,2.46,Specialty Insurers,,
AES,20240130231845,$17.28,1/31/2024,3.91%,,12/08/2023,0.69,Electric Utilities: Central,,
PNW,20240130231848,$70.26,1/31/2024,5%,,12/13/2023,3.52,Electric Utilities: Central,,
ATR,20240130231849,$132.25,1/31/2024,1.24%,,1/18/2024,1.64,Plastic Products,,
NRG,20240130231851,$54.45,1/31/2024,2.79%,,1/19/2024,1.63,Electric Utilities: Central,,
O,20240130231852,$54.92,1/31/2024,5.58%,,1/09/2024,3.078,Real Estate Investment Trusts,,
PRS,20240130231854,$25.18,1/31/2024,5.57%,,N/A,1.4062,Life Insurance,,
WES,20240130231855,$29.77,1/31/2024,7.69%,,1/22/2024,2.3,Natural Gas Distribution,,
ALLY,20240130231857,$37.74,1/31/2024,3.19%,,1/16/2024,1.2,Major Banks,,
NRUC,20240130231858,$25.11,1/31/2024,5.46%,,N/A,1.375,Diversified Financial Services,,
KCLI,20240130231900,$36.15,1/31/2024,1.51%,,1/22/2024,0.56,N/A,,
FCELB,20240130231901,$400.01,1/31/2024,12.56%,,1/26/2024,50.0,N/A,,
OAKV,20240130231903,$10.00,1/31/2024,N/A,,1/18/2024,0.2,N/A,,
BACXL,20240130231905,$24.92,1/31/2024,4.77%,,1/18/2024,1.1875,N/A,,
AMSWA,20240130231906,$11.62,2/01/2024,3.79%,,11/20/2023,0.44,Computer Software: Prepackaged Software,,
CFFN,20240130231908,$6.56,2/01/2024,5.18%,,1/23/2024,0.34,Savings Institutions,,
CVCY,20240130231910,$20.18,2/01/2024,2.38%,,1/17/2024,0.48,Major Banks,,
COST,20240130232000,$694.01,2/01/2024,0.59%,,1/18/2024,4.08,Department/Specialty Retail Stores,,
EWBC,20240130232001,$76.04,2/01/2024,2.52%,,1/23/2024,1.92,Major Banks,,
MNSB,20240130232003,$20.17,2/01/2024,1.98%,,1/23/2024,0.4,Major Banks,,
MDRR,20240130232004,$5.15,2/01/2024,N/A,,1/23/2024,0.0,Real Estate Investment Trusts,,
MDRRP,20240130232006,$24.7789,2/01/2024,16.14%,,1/23/2024,4.0,Real Estate Investment Trusts,,
NWBI,20240130232008,$12.98,2/01/2024,6.16%,,1/18/2024,0.8,Major Banks,,
PNFP,20240130232009,$91.48,2/01/2024,0.96%,,1/16/2024,0.88,Major Banks,,
SSBK,20240130232011,$27.54,2/01/2024,1.31%,,1/17/2024,0.36,Commercial Banks,,
DIT,20240130232012,$199.95,2/01/2024,0.38%,,1/23/2024,0.72,Food Distributors,,
NSC,20240130232014,$238.41,2/01/2024,2.28%,,1/24/2024,5.4,Railroads,,
BRO,20240130232015,$77.08,2/01/2024,0.66%,,1/17/2024,0.52,Specialty Insurers,,
WFC,20240130232017,$50.35,2/01/2024,2.73%,,1/23/2024,1.4,Major Banks,,
FIF,20240130232018,$16.26,2/01/2024,7.35%,,1/22/2024,1.2,Finance/Investors Services,,
PNM,20240130232020,$37.20,2/01/2024,4.02%,,12/05/2023,1.55,Electric Utilities: Central,,
AWF,20240130232021,$10.44,2/01/2024,7.51%,,1/23/2024,0.786,"Trusts, Except Educational, Religious, and Charitable",,
SMBK,20240130232023,$24.78,2/01/2024,1.32%,,1/22/2024,0.32,Major Banks,,
AFB,20240130232024,$10.70,2/01/2024,3.66%,,1/23/2024,0.3919,"Trusts, Except Educational, Religious, and Charitable",,
FCT,20240130232026,$9.96,2/01/2024,11.65%,,1/22/2024,1.164,Finance Companies,,
FAM,20240130232027,$6.32,2/01/2024,11.39%,,1/22/2024,0.72,Finance/Investors Services,,
IGD,20240130232029,$5.14,2/01/2024,9.39%,,1/16/2024,0.48,"Trusts, Except Educational, Religious, and Charitable",,
FMY,20240130232030,$11.92,2/01/2024,8.31%,,1/22/2024,0.99,Finance/Investors Services,,
ITUB,20240130232032,$6.58,2/01/2024,0.66%,,1/05/2024,0.0435,Major Banks,,
WSR,20240130232033,$12.75,2/01/2024,3.69%,,12/05/2023,0.48,Real Estate Investment Trusts,,
FSD,20240130232035,$11.99,2/01/2024,10.62%,,1/22/2024,1.26,Investment Managers,,
CAPL,20240130232036,$24.03,2/01/2024,8.82%,,1/22/2024,2.1,Oil Refining/Marketing,,
FEI,20240130232038,$8.70,2/01/2024,6.95%,,1/22/2024,0.6,Finance/Investors Services,,
FPF,20240130232039,$17.24,2/01/2024,9.52%,,1/22/2024,1.65,"Trusts, Except Educational, Religious, and Charitable",,
FPL,20240130232041,$6.94,2/01/2024,6.51%,,1/22/2024,0.45,"Trusts, Except Educational, Religious, and Charitable",,
WLKP,20240130232042,$23.64,2/01/2024,8.05%,,1/22/2024,1.8856,Major Chemicals,,
LW,20240130232044,$104.93,2/01/2024,1.08%,,12/14/2023,1.44,Packaged Foods,,
FTHY,20240130232046,$13.93,2/01/2024,11.17%,,1/22/2024,1.56,Investment Managers,,
CDRE,20240130232047,$33.63,2/01/2024,0.93%,,1/23/2024,0.35,Industrial Specialties,,
HCBC,20240130232049,$35.25,2/01/2024,2.84%,,1/18/2024,1.0,N/A,,
FFDF,20240130232051,$29.40,2/01/2024,3.85%,,1/19/2024,1.14,N/A,,
PTBS,20240130232052,$14.70,2/01/2024,2.67%,,1/19/2024,0.4,N/A,,
JDVB,20240130232054,$25.00,2/01/2024,4.32%,,1/23/2024,1.16,N/A,,
CMHF,20240130232055,$17.75,2/01/2024,1.35%,,1/22/2024,0.24,N/A,,
NDWTY,20240130232057,$55.21,2/01/2024,N/A,,N/A,0.9538,N/A,,
NWKHY,20240130232058,$7.11,2/01/2024,3.23%,,N/A,0.2205,N/A,,
FEEXY,20240130232100,$4.50,2/01/2024,N/A,,N/A,0.0594,N/A,,
TRBK,20240130232102,$18.40,2/01/2024,N/A,,1/18/2024,0.4,N/A,,
WOBK,20240130232103,$51.00,2/01/2024,0.47%,,1/24/2024,0.24,N/A,,
RIVOP,20240130232105,$23.90,2/01/2024,6.28%,,1/19/2024,1.5,N/A,,
SRCE,20240130232108,$54.30,2/02/2024,2.5%,,1/18/2024,1.36,Major Banks,,
ASRV,20240130232109,$3.20,2/02/2024,3.75%,,1/18/2024,0.12,Major Banks,,
BCBP,20240130232111,$13.62,2/02/2024,4.7%,,1/18/2024,0.64,Savings Institutions,,
CBNK,20240130232112,$22.96,2/02/2024,1.39%,,1/31/2024,0.32,Major Banks,,
CNXC,20240130232114,$92.20,2/02/2024,1.31%,,1/24/2024,1.21,Computer Software: Prepackaged Software,,
FSBC,20240130232115,$25.50,2/02/2024,3.14%,,1/18/2024,0.8,Banks,,
HAFC,20240130232117,$17.29,2/02/2024,5.78%,,1/31/2024,1.0,Major Banks,,
HBCP,20240130232118,$42.93,2/02/2024,2.33%,,1/22/2024,1.0,Banks,,
AOS,20240130231546,$81.65,1/30/2024,1.61%,,1/16/2024,1.28,Consumer Electronics/Appliances,,
AGNC,20240130231547,$9.80,1/30/2024,14.52%,,1/10/2024,1.44,Real Estate Investment Trusts,,
ADC,20240130231549,$60.50,1/30/2024,4.95%,,1/11/2024,2.964,Real Estate Investment Trusts,,
LNT,20240130231550,$48.71,1/30/2024,3.9%,,1/12/2024,1.92,Power Generation,,
APLE,20240130231551,$16.70,1/30/2024,5.83%,,1/19/2024,0.96,Real Estate Investment Trusts,,
ARC,20240130231553,$3.14,1/30/2024,6.58%,,12/06/2023,0.2,Professional Services,,
AULT^D,20240130231554,$22.5222,1/30/2024,14.43%,,1/18/2024,3.25,N/A,,
BAC^E,20240130231556,$23.03,1/30/2024,6.73%,,1/18/2024,1.5311,N/A,,
CALM,20240130231558,$54.934,1/30/2024,5.49%,,11/27/2007,3.02,Farming/Seeds/Milling,,
CFG,20240130231559,$34.26,1/30/2024,4.9%,,1/17/2024,1.68,Major Banks,,
CRT,20240130231601,$18.32,1/30/2024,7.72%,,1/19/2024,1.3839,Oil & Gas Production,,
CCLP,20240130231602,$1.915,1/30/2024,2.08%,,1/18/2024,0.04,Oilfield Services/Equipment,,
DNP,20240130231604,$9.05,1/30/2024,8.76%,,12/14/2023,0.78,Investment Managers,,
EFC,20240130231606,$12.94,1/30/2024,14.34%,,1/08/2024,1.8,Real Estate,,
EARN,20240130231607,$6.24,1/30/2024,15.92%,,1/08/2024,0.96,Real Estate Investment Trusts,,
ENTG,20240130231609,$122.89,1/30/2024,0.33%,,1/17/2024,0.4,Plastic Products,,
