SOHOO,20240218104156,$19.50,2/28/2024,10.1%,,1/29/2024,1.96875,Real Estate Investment Trusts,,
SOHOB,20240218104158,$19.50,2/28/2024,10.26%,,1/29/2024,2.0,Real Estate Investment Trusts,,
SOHON,20240218104159,$19.2509,2/28/2024,10.71%,,1/29/2024,2.0625,Real Estate Investment Trusts,,
STEP,20240218104201,$35.21,2/28/2024,2.39%,,2/05/2024,0.84,Finance/Investors Services,,
YORW,20240218104202,$36.98,2/28/2024,2.28%,,1/29/2024,0.8432,Water Supply,,
NBH,20240218104204,$10.45,2/28/2024,4.35%,,2/15/2024,0.4529,Finance/Investors Services,,
GOLD,20240218104205,$14.60,2/28/2024,2.73%,,2/14/2024,0.4,N/A,,
BEP,20240218104207,$24.17,2/28/2024,5.65%,,2/02/2024,1.42,Electric Utilities: Central,,
GLW,20240218104208,$32.03,2/28/2024,3.51%,,2/07/2024,1.12,Industrial Machinery/Components,,
DOV,20240218104210,$162.64,2/28/2024,1.26%,,2/08/2024,2.04,Industrial Machinery/Components,,
UNP,20240218104211,$250.55,2/28/2024,2.11%,,2/08/2024,5.2,Railroads,,
GFF,20240218104213,$68.90,2/28/2024,0.88%,,2/07/2024,0.6,Building Products,,
RLI,20240218104214,$142.84,2/28/2024,1.41%,,2/08/2024,1.08,Property-Casualty Insurers,,
TNC,20240218104216,$101.94,2/28/2024,1.1%,,2/13/2024,1.12,Industrial Machinery/Components,,
BOH,20240218104306,$63.09,2/28/2024,4.48%,,1/22/2024,2.8,Major Banks,,
CFR,20240218104308,$109.25,2/28/2024,3.39%,,1/25/2024,3.68,Major Banks,,
PBT,20240218104309,$13.77,2/28/2024,2.73%,,2/16/2024,0.5455,Oil & Gas Production,,
DNP,20240218104311,$8.72,2/28/2024,8.91%,,12/14/2023,0.78,Investment Managers,,
CPF,20240218104312,$19.37,2/28/2024,5.46%,,1/31/2024,1.04,Major Banks,,
CXT,20240218104314,$58.76,2/28/2024,0.95%,,2/14/2024,0.64,Metal Fabrications,,
ADC,20240218104315,$57.34,2/28/2024,5.2%,,2/08/2024,2.964,Real Estate Investment Trusts,,
PKX,20240218104317,$83.31,2/28/2024,2.28%,,1/31/2024,1.893,Steel/Iron Ore,,
EL,20240218104318,$145.32,2/28/2024,1.8%,,2/05/2024,2.64,Package Goods/Cosmetics,,
FDS,20240218104320,$464.02,2/28/2024,0.86%,,2/02/2024,3.92,"Computer Software: Programming, Data Processing",,
EPR,20240218104321,$42.54,2/28/2024,7.82%,,2/15/2024,3.3,Real Estate Investment Trusts,,
GS,20240218104322,$385.42,2/28/2024,2.86%,,1/12/2024,11.0,Investment Bankers/Brokers/Service,,
AWI,20240218104324,$105.93,2/28/2024,1.07%,,2/14/2024,1.12,Plastic Products,,
TVC,20240218104326,$22.49,2/28/2024,2.39%,,N/A,0.5336,Electric Utilities: Central,,
STAG,20240218104328,$39.12,2/28/2024,3.79%,,1/10/2024,1.48,Real Estate Investment Trusts,,
BIP,20240218104329,$31.84,2/28/2024,4.81%,,2/01/2024,1.62,Power Generation,,
EFC,20240218104331,$12.19,2/28/2024,14.9%,,2/07/2024,1.8,Real Estate,,
ORC,20240218104332,$8.42,2/28/2024,17.22%,,2/14/2024,1.44,Real Estate Investment Trusts,,
VAC,20240218104333,$86.77,2/28/2024,3.57%,,2/15/2024,3.04,Real Estate,,
SSTK,20240218104335,$47.80,2/28/2024,2.39%,,1/30/2024,1.2,EDP Services,,
SCM,20240218104336,$12.99,2/28/2024,12.31%,,1/15/2024,1.5996,Finance/Investors Services,,
ENJ,20240218104338,$22.96,2/28/2024,5.51%,,N/A,1.25,Power Generation,,
PBF,20240218104339,$51.06,2/28/2024,2.08%,,2/15/2024,1.0,Integrated oil Companies,,
EARN,20240218104341,$5.89,2/28/2024,16.22%,,2/07/2024,0.96,Real Estate Investment Trusts,,
ASC,20240218104342,$16.25,2/28/2024,3.91%,,2/15/2024,0.84,Marine Transportation,,
TSLX,20240218104344,$21.73,2/28/2024,8.47%,,2/15/2024,1.84,Investment Managers,,
AVAL,20240218104345,$2.53,2/28/2024,8.56%,,9/19/2023,0.2208,Commercial Banks,,
APLE,20240218104347,$16.17,2/28/2024,6.03%,,2/16/2024,0.96,Real Estate Investment Trusts,,
HUBB,20240218104348,$358.69,2/28/2024,1.36%,,1/26/2024,4.88,Electrical Products,,
BBU,20240218104350,$22.91,2/28/2024,1.08%,,2/02/2024,0.25,Engineering & Construction,,
EAI,20240218104351,$23.07,2/28/2024,5.29%,,N/A,1.2188,Electric Utilities: Central,,
ELC,20240218104353,$22.75,2/28/2024,5.38%,,N/A,1.2052,Electric Utilities: Central,,
CTBB,20240218104354,$9.95,2/28/2024,16.58%,,N/A,1.6248,Telecommunications Equipment,,
ARCH,20240218104356,$166.67,2/28/2024,2.2%,,2/15/2024,1.0,Coal Mining,,
DD,20240218104357,$68.45,2/28/2024,2.1%,,2/06/2024,1.52,Major Chemicals,,
SOJC,20240218104359,$24.53,2/28/2024,5.36%,,N/A,1.3124,Power Generation,,
CMSA,20240218104400,$24.54,2/28/2024,5.73%,,N/A,1.4062,Power Generation,,
PRT,20240218104402,$4.43,2/28/2024,9.36%,,2/16/2024,0.4169,Oil & Gas Production,,
WF,20240218104404,$32.37,2/28/2024,2.46%,,2/06/2024,2.2652,Commercial Banks,,
DOW,20240218104405,$55.17,2/28/2024,5.05%,,2/15/2024,2.8,Major Chemicals,,
BIPC,20240218104407,$36.26,2/28/2024,4.19%,,2/01/2024,1.62,N/A,,
BEPC,20240218104409,$25.73,2/28/2024,5.33%,,2/02/2024,1.42,Electric Utilities: Central,,
UZD,20240218104410,$20.94,2/28/2024,7.89%,,N/A,1.5625,Telecommunications Equipment,,
UZE,20240218104412,$18.88,2/28/2024,7.77%,,N/A,1.375,Telecommunications Equipment,,
UGIC,20240218104413,$58.61,2/28/2024,12.33%,,1/11/2024,7.25,Natural Gas Distribution,,
UZF,20240218104415,$18.87,2/28/2024,7.72%,,N/A,1.3752,Telecommunications Equipment,,
MDV,20240218104416,$14.81,2/28/2024,7.95%,,12/14/2023,1.15,Transportation Services,,
BBUC,20240218104418,$24.72,2/28/2024,1.02%,,2/02/2024,0.25,N/A,,
BAM,20240218104420,$41.17,2/28/2024,3.13%,,2/07/2024,1.52,Other Consumer Services,,
CR,20240218104421,$123.00,2/28/2024,0.59%,,1/29/2024,0.82,Metal Fabrications,,
MNR,20240218104422,$17.25,2/28/2024,N/A,,2/15/2024,3.8,N/A,,
